X,Y,Reconstruction_Error
-1163397.6895657373,-357934.07518135296,-1.398929029609722
-1160087.362578906,-357934.07518135296,-1.9845612134516055
-1156777.0355920745,-357934.07518135296,-2.9775354766856443
-1153466.7086052431,-357934.07518135296,-3.0135663197030547
-1150156.3816184117,-357934.07518135296,0.0
-1146846.0546315804,-357934.07518135296,0.0
-1143535.727644749,-357934.07518135296,0.0
-1140225.4006579176,-357934.07518135296,-3.3507951652533716
-1136915.0736710862,-357934.07518135296,0.0
-1133604.7466842548,-357934.07518135296,0.0
-1130294.4196974235,-357934.07518135296,0.0
-1126984.0927105923,-357934.07518135296,0.0
-1123673.7657237607,-357934.07518135296,-3.922997701263057
-1120363.4387369296,-357934.07518135296,0.0
-1117053.111750098,-357934.07518135296,0.0
-1113742.7847632668,-357934.07518135296,0.0
-1110432.4577764352,-357934.07518135296,0.0
-1107122.130789604,-357934.07518135296,-3.36368551127976
-1103811.8038027724,-357934.07518135296,0.0
-1100501.4768159413,-357934.07518135296,0.0
-1097191.1498291097,-357934.07518135296,0.0
-1093880.8228422785,-357934.07518135296,0.0
-1090570.495855447,-357934.07518135296,0.0
-1087260.1688686158,-357934.07518135296,0.0
-1083949.8418817841,-357934.07518135296,0.0
-1080639.514894953,-357934.07518135296,0.0
-1077329.1879081216,-357934.07518135296,0.0
-1074018.8609212902,-357934.07518135296,0.0
-1070708.5339344589,-357934.07518135296,0.0
-1067398.2069476275,-357934.07518135296,0.0
-1064087.879960796,-357934.07518135296,0.0
-1060777.5529739647,-357934.07518135296,0.0
-1057467.2259871333,-357934.07518135296,0.0
-1054156.899000302,-357934.07518135296,0.0
-1050846.5720134706,-357934.07518135296,0.0
-1047536.2450266392,-357934.07518135296,0.0
-1044225.9180398078,-357934.07518135296,0.0
-1040915.5910529764,-357934.07518135296,0.0
-1037605.264066145,-357934.07518135296,0.0
-1034294.9370793137,-357934.07518135296,0.0
-1030984.6100924823,-357934.07518135296,0.0
-1027674.283105651,-357934.07518135296,0.0
-1024363.9561188195,-357934.07518135296,0.0
-1021053.6291319883,-357934.07518135296,0.0
-1017743.3021451568,-357934.07518135296,0.0
-1014432.9751583255,-357934.07518135296,0.0
-1011122.6481714941,-357934.07518135296,0.0
-1007812.3211846628,-357934.07518135296,0.0
-1004501.9941978314,-357934.07518135296,0.0
-1001191.667211,-357934.07518135296,0.0
-1845325.048853,-354300.8057254667,0.0
-1842014.7218661685,-354300.8057254667,0.0
-1838704.3948793372,-354300.8057254667,0.0
-1835394.0678925058,-354300.8057254667,0.0
-1832083.7409056744,-354300.8057254667,0.0
-1828773.413918843,-354300.8057254667,0.0
-1825463.0869320116,-354300.8057254667,0.0
-1822152.7599451803,-354300.8057254667,0.0
-1818842.432958349,-354300.8057254667,0.0
-1815532.1059715175,-354300.8057254667,0.0
-1812221.7789846861,-354300.8057254667,0.0
-1808911.4519978547,-354300.8057254667,0.0
-1805601.1250110234,-354300.8057254667,0.0
-1802290.798024192,-354300.8057254667,0.0
-1798980.4710373606,-354300.8057254667,0.0
-1795670.1440505292,-354300.8057254667,0.0
-1792359.817063698,-354300.8057254667,0.0
-1789049.4900768667,-354300.8057254667,0.0
-1785739.1630900353,-354300.8057254667,0.0
-1782428.836103204,-354300.8057254667,0.0
-1779118.5091163726,-354300.8057254667,0.0
-1775808.1821295412,-354300.8057254667,0.0
-1772497.8551427098,-354300.8057254667,0.0
-1769187.5281558784,-354300.8057254667,0.0
-1765877.201169047,-354300.8057254667,0.0
-1762566.8741822157,-354300.8057254667,0.0
-1759256.5471953843,-354300.8057254667,0.0
-1755946.220208553,-354300.8057254667,0.0
-1752635.8932217215,-354300.8057254667,0.0
-1749325.5662348901,-354300.8057254667,0.0
-1746015.2392480588,-354300.8057254667,0.0
-1742704.9122612274,-354300.8057254667,0.0
-1739394.585274396,-354300.8057254667,0.0
-1736084.2582875646,-354300.8057254667,0.0
-1732773.9313007332,-354300.8057254667,0.0
-1729463.6043139019,-354300.8057254667,0.0
-1726153.2773270705,-354300.8057254667,0.0
-1722842.950340239,-354300.8057254667,0.0
-1719532.6233534077,-354300.8057254667,0.0
-1716222.2963665763,-354300.8057254667,0.0
-1712911.969379745,-354300.8057254667,0.0
-1709601.6423929136,-354300.8057254667,0.0
-1706291.3154060822,-354300.8057254667,0.0
-1702980.988419251,-354300.8057254667,0.0
-1699670.6614324194,-354300.8057254667,0.0
-1696360.3344455883,-354300.8057254667,0.0
-1693050.007458757,-354300.8057254667,0.0
-1689739.6804719255,-354300.8057254667,0.0
-1686429.3534850942,-354300.8057254667,0.0
-1683119.0264982628,-354300.8057254667,0.0
-1679808.6995114314,-354300.8057254667,0.0
-1676498.3725246,-354300.8057254667,0.0
-1673188.0455377686,-354300.8057254667,0.0
-1669877.7185509373,-354300.8057254667,0.0
-1666567.3915641059,-354300.8057254667,0.0
-1663257.0645772745,-354300.8057254667,0.0
-1659946.737590443,-354300.8057254667,0.0
-1656636.4106036117,-354300.8057254667,0.0
-1653326.0836167803,-354300.8057254667,0.0
-1650015.756629949,-354300.8057254667,0.0
-1646705.4296431176,-354300.8057254667,0.0
-1643395.1026562862,-354300.8057254667,0.0
-1640084.7756694548,-354300.8057254667,0.0
-1636774.4486826234,-354300.8057254667,0.0
-1633464.121695792,-354300.8057254667,0.0
-1630153.7947089607,-354300.8057254667,0.0
-1626843.4677221293,-354300.8057254667,0.0
-1623533.140735298,-354300.8057254667,0.0
-1620222.8137484665,-354300.8057254667,0.0
-1616912.4867616352,-354300.8057254667,0.0
-1613602.1597748038,-354300.8057254667,0.0
-1610291.8327879724,-354300.8057254667,0.0
-1606981.505801141,-354300.8057254667,0.0
-1603671.1788143096,-354300.8057254667,0.0
-1600360.8518274785,-354300.8057254667,0.0
-1597050.524840647,-354300.8057254667,0.0
-1593740.1978538157,-354300.8057254667,0.0
-1590429.8708669841,-354300.8057254667,0.0
-1587119.543880153,-354300.8057254667,0.0
-1583809.2168933216,-354300.8057254667,0.0
-1580498.8899064902,-354300.8057254667,0.0
-1577188.5629196586,-354300.8057254667,0.7152148953505604
-1573878.2359328275,-354300.8057254667,0.0
-1570567.908945996,-354300.8057254667,0.0
-1567257.5819591647,-354300.8057254667,0.0
-1563947.2549723333,-354300.8057254667,0.0
-1560636.927985502,-354300.8057254667,-2.5604998923293394
-1557326.6009986706,-354300.8057254667,0.0
-1554016.2740118392,-354300.8057254667,0.0
-1550705.9470250078,-354300.8057254667,0.0
-1547395.6200381764,-354300.8057254667,0.0
-1544085.293051345,-354300.8057254667,-4.211553742504714
-1540774.9660645137,-354300.8057254667,0.0
-1537464.6390776823,-354300.8057254667,0.0
-1534154.312090851,-354300.8057254667,0.0
-1530843.9851040195,-354300.8057254667,0.0
-1527533.6581171881,-354300.8057254667,-3.1766316746792267
-1524223.3311303568,-354300.8057254667,0.0
-1520913.0041435254,-354300.8057254667,0.0
-1517602.677156694,-354300.8057254667,0.0
-1514292.3501698626,-354300.8057254667,-1.7843562982114338
-1510982.0231830315,-354300.8057254667,-2.871043552116304
-1507671.6961961999,-354300.8057254667,-2.294481584357354
-1504361.3692093687,-354300.8057254667,-2.181284987082414
-1501051.042222537,-354300.8057254667,-1.7948148705959004
-1497740.715235706,-354300.8057254667,-1.1327300760274701
-1494430.3882488746,-354300.8057254667,-0.40534594494303544
-1491120.0612620432,-354300.8057254667,0.0
-1487809.7342752116,-354300.8057254667,0.0
-1484499.4072883804,-354300.8057254667,0.0
-1481189.0803015488,-354300.8057254667,-0.7391532413166515
-1477878.7533147177,-354300.8057254667,-0.5497683638399922
-1474568.4263278863,-354300.8057254667,0.0
-1471258.099341055,-354300.8057254667,0.0
-1467947.7723542235,-354300.8057254667,0.0
-1464637.4453673922,-354300.8057254667,-0.4633226240719844
-1461327.1183805608,-354300.8057254667,0.0
-1458016.7913937294,-354300.8057254667,0.0
-1454706.464406898,-354300.8057254667,0.0
-1451396.1374200666,-354300.8057254667,-0.577496034920587
-1448085.8104332353,-354300.8057254667,-0.6242355186821791
-1444775.4834464039,-354300.8057254667,-0.6853115877687104
-1441465.1564595725,-354300.8057254667,-0.6782283920045596
-1438154.829472741,-354300.8057254667,-1.031467264393558
-1434844.5024859097,-354300.8057254667,0.0
-1431534.1754990784,-354300.8057254667,-0.6053962910753654
-1428223.848512247,-354300.8057254667,0.0
-1424913.5215254156,-354300.8057254667,0.0
-1421603.1945385842,-354300.8057254667,0.0
-1418292.8675517528,-354300.8057254667,0.0
-1414982.5405649215,-354300.8057254667,-2.0855779038493893
-1411672.21357809,-354300.8057254667,0.0
-1408361.886591259,-354300.8057254667,0.0
-1405051.5596044273,-354300.8057254667,0.0
-1401741.2326175962,-354300.8057254667,0.0
-1398430.9056307646,-354300.8057254667,-1.710357567880689
-1395120.5786439334,-354300.8057254667,0.0
-1391810.2516571018,-354300.8057254667,0.0
-1388499.9246702706,-354300.8057254667,0.0
-1385189.597683439,-354300.8057254667,0.0
-1381879.270696608,-354300.8057254667,-0.4841753692618931
-1378568.9437097765,-354300.8057254667,0.0
-1375258.6167229451,-354300.8057254667,0.0
-1371948.2897361137,-354300.8057254667,0.0
-1368637.9627492824,-354300.8057254667,-0.8060536140592939
-1365327.635762451,-354300.8057254667,-1.4288448580918898
-1362017.3087756196,-354300.8057254667,0.0
-1358706.9817887882,-354300.8057254667,0.0
-1355396.6548019568,-354300.8057254667,0.0
-1352086.3278151255,-354300.8057254667,-0.05103663064592015
-1348776.000828294,-354300.8057254667,-0.7048334313990925
-1345465.6738414627,-354300.8057254667,0.0
-1342155.3468546313,-354300.8057254667,0.0
-1338845.0198678,-354300.8057254667,0.0
-1335534.6928809686,-354300.8057254667,-1.000839558224825
-1332224.3658941372,-354300.8057254667,-0.9532257573714404
-1328914.0389073058,-354300.8057254667,-0.8983827329703462
-1325603.7119204744,-354300.8057254667,-0.8270292297332543
-1322293.384933643,-354300.8057254667,-0.7637496826577734
-1318983.057946812,-354300.8057254667,-0.690465181478779
-1315672.7309599803,-354300.8057254667,0.0
-1312362.4039731491,-354300.8057254667,0.0
-1309052.0769863175,-354300.8057254667,0.0
-1305741.7499994864,-354300.8057254667,0.0
-1302431.4230126548,-354300.8057254667,-1.40369999860253
-1299121.0960258236,-354300.8057254667,0.0
-1295810.769038992,-354300.8057254667,0.0
-1292500.4420521609,-354300.8057254667,0.0
-1289190.1150653292,-354300.8057254667,0.0
-1285879.788078498,-354300.8057254667,-0.23502146555502468
-1282569.4610916665,-354300.8057254667,0.0
-1279259.1341048353,-354300.8057254667,0.0
-1275948.807118004,-354300.8057254667,0.0
-1272638.4801311726,-354300.8057254667,2.7511169783483638
-1269328.1531443412,-354300.8057254667,2.5975883811409908
-1266017.8261575098,-354300.8057254667,2.8233710919914055
-1262707.4991706784,-354300.8057254667,2.729621986672373
-1259397.172183847,-354300.8057254667,2.7326411132305237
-1256086.8451970157,-354300.8057254667,0.0
-1252776.5182101843,-354300.8057254667,2.443346105666518
-1249466.191223353,-354300.8057254667,0.0
-1246155.8642365215,-354300.8057254667,0.0
-1242845.5372496904,-354300.8057254667,0.0
-1239535.2102628588,-354300.8057254667,0.0
-1236224.8832760276,-354300.8057254667,-0.5680610541072273
-1232914.556289196,-354300.8057254667,0.0
-1229604.2293023646,-354300.8057254667,0.0
-1226293.9023155333,-354300.8057254667,0.0
-1222983.5753287019,-354300.8057254667,-0.03093630608598963
-1219673.2483418705,-354300.8057254667,0.4594011256060042
-1216362.921355039,-354300.8057254667,0.0
-1213052.5943682077,-354300.8057254667,-0.42060386533660316
-1209742.2673813766,-354300.8057254667,-0.5998265345958513
-1206431.940394545,-354300.8057254667,-0.8651410033886073
-1203121.6134077138,-354300.8057254667,-1.1171544988265898
-1199811.2864208822,-354300.8057254667,-1.6443119904885304
-1196500.959434051,-354300.8057254667,0.0
-1193190.6324472197,-354300.8057254667,0.0
-1189880.3054603883,-354300.8057254667,-2.237381103384614
-1186569.978473557,-354300.8057254667,-2.0476230639955597
-1183259.6514867255,-354300.8057254667,0.0
-1179949.324499894,-354300.8057254667,0.0
-1176638.9975130628,-354300.8057254667,0.0
-1173328.6705262312,-354300.8057254667,-2.097106567250905
-1170018.3435394,-354300.8057254667,0.0
-1166708.0165525684,-354300.8057254667,0.0
-1163397.6895657373,-354300.8057254667,0.0
-1160087.362578906,-354300.8057254667,0.0
-1156777.0355920745,-354300.8057254667,-3.771757336435388
-1153466.7086052431,-354300.8057254667,-3.5894093655976467
-1150156.3816184117,-354300.8057254667,-3.018853299939506
-1146846.0546315804,-354300.8057254667,0.0
-1143535.727644749,-354300.8057254667,0.0
-1140225.4006579176,-354300.8057254667,-3.3205815494666777
-1136915.0736710862,-354300.8057254667,0.0
-1133604.7466842548,-354300.8057254667,0.0
-1130294.4196974235,-354300.8057254667,0.0
-1126984.0927105923,-354300.8057254667,0.0
-1123673.7657237607,-354300.8057254667,-4.110913319894224
-1120363.4387369296,-354300.8057254667,0.0
-1117053.111750098,-354300.8057254667,0.0
-1113742.7847632668,-354300.8057254667,0.0
-1110432.4577764352,-354300.8057254667,0.0
-1107122.130789604,-354300.8057254667,-3.1415395641644164
-1103811.8038027724,-354300.8057254667,0.0
-1100501.4768159413,-354300.8057254667,0.0
-1097191.1498291097,-354300.8057254667,0.0
-1093880.8228422785,-354300.8057254667,0.0
-1090570.495855447,-354300.8057254667,0.0
-1087260.1688686158,-354300.8057254667,0.0
-1083949.8418817841,-354300.8057254667,0.0
-1080639.514894953,-354300.8057254667,0.0
-1077329.1879081216,-354300.8057254667,0.0
-1074018.8609212902,-354300.8057254667,0.0
-1070708.5339344589,-354300.8057254667,0.0
-1067398.2069476275,-354300.8057254667,0.0
-1064087.879960796,-354300.8057254667,0.0
-1060777.5529739647,-354300.8057254667,0.0
-1057467.2259871333,-354300.8057254667,0.0
-1054156.899000302,-354300.8057254667,0.0
-1050846.5720134706,-354300.8057254667,0.0
-1047536.2450266392,-354300.8057254667,0.0
-1044225.9180398078,-354300.8057254667,0.0
-1040915.5910529764,-354300.8057254667,0.0
-1037605.264066145,-354300.8057254667,0.0
-1034294.9370793137,-354300.8057254667,0.0
-1030984.6100924823,-354300.8057254667,0.0
-1027674.283105651,-354300.8057254667,0.0
-1024363.9561188195,-354300.8057254667,0.0
-1021053.6291319883,-354300.8057254667,0.0
-1017743.3021451568,-354300.8057254667,0.0
-1014432.9751583255,-354300.8057254667,0.0
-1011122.6481714941,-354300.8057254667,0.0
-1007812.3211846628,-354300.8057254667,0.0
-1004501.9941978314,-354300.8057254667,0.0
-1001191.667211,-354300.8057254667,0.0
-1845325.048853,-350667.5362695804,0.0
-1842014.7218661685,-350667.5362695804,0.0
-1838704.3948793372,-350667.5362695804,0.0
-1835394.0678925058,-350667.5362695804,0.0
-1832083.7409056744,-350667.5362695804,0.0
-1828773.413918843,-350667.5362695804,0.0
-1825463.0869320116,-350667.5362695804,0.0
-1822152.7599451803,-350667.5362695804,0.0
-1818842.432958349,-350667.5362695804,0.0
-1815532.1059715175,-350667.5362695804,0.0
-1812221.7789846861,-350667.5362695804,0.0
-1808911.4519978547,-350667.5362695804,0.0
-1805601.1250110234,-350667.5362695804,0.0
-1802290.798024192,-350667.5362695804,0.0
-1798980.4710373606,-350667.5362695804,0.0
-1795670.1440505292,-350667.5362695804,0.0
-1792359.817063698,-350667.5362695804,0.0
-1789049.4900768667,-350667.5362695804,0.0
-1785739.1630900353,-350667.5362695804,0.0
-1782428.836103204,-350667.5362695804,0.0
-1779118.5091163726,-350667.5362695804,0.0
-1775808.1821295412,-350667.5362695804,0.0
-1772497.8551427098,-350667.5362695804,0.0
-1769187.5281558784,-350667.5362695804,0.0
-1765877.201169047,-350667.5362695804,0.0
-1762566.8741822157,-350667.5362695804,0.0
-1759256.5471953843,-350667.5362695804,0.0
-1755946.220208553,-350667.5362695804,0.0
-1752635.8932217215,-350667.5362695804,0.0
-1749325.5662348901,-350667.5362695804,0.0
-1746015.2392480588,-350667.5362695804,0.0
-1742704.9122612274,-350667.5362695804,0.0
-1739394.585274396,-350667.5362695804,0.0
-1736084.2582875646,-350667.5362695804,0.0
-1732773.9313007332,-350667.5362695804,0.0
-1729463.6043139019,-350667.5362695804,0.0
-1726153.2773270705,-350667.5362695804,0.0
-1722842.950340239,-350667.5362695804,0.0
-1719532.6233534077,-350667.5362695804,0.0
-1716222.2963665763,-350667.5362695804,0.0
-1712911.969379745,-350667.5362695804,0.0
-1709601.6423929136,-350667.5362695804,0.0
-1706291.3154060822,-350667.5362695804,0.0
-1702980.988419251,-350667.5362695804,0.0
-1699670.6614324194,-350667.5362695804,0.0
-1696360.3344455883,-350667.5362695804,0.0
-1693050.007458757,-350667.5362695804,0.0
-1689739.6804719255,-350667.5362695804,0.0
-1686429.3534850942,-350667.5362695804,0.0
-1683119.0264982628,-350667.5362695804,0.0
-1679808.6995114314,-350667.5362695804,0.0
-1676498.3725246,-350667.5362695804,0.0
-1673188.0455377686,-350667.5362695804,0.0
-1669877.7185509373,-350667.5362695804,0.0
-1666567.3915641059,-350667.5362695804,0.0
-1663257.0645772745,-350667.5362695804,0.0
-1659946.737590443,-350667.5362695804,0.0
-1656636.4106036117,-350667.5362695804,0.0
-1653326.0836167803,-350667.5362695804,0.0
-1650015.756629949,-350667.5362695804,0.0
-1646705.4296431176,-350667.5362695804,0.0
-1643395.1026562862,-350667.5362695804,0.0
-1640084.7756694548,-350667.5362695804,0.0
-1636774.4486826234,-350667.5362695804,0.0
-1633464.121695792,-350667.5362695804,0.0
-1630153.7947089607,-350667.5362695804,0.0
-1626843.4677221293,-350667.5362695804,0.0
-1623533.140735298,-350667.5362695804,0.0
-1620222.8137484665,-350667.5362695804,0.0
-1616912.4867616352,-350667.5362695804,0.0
-1613602.1597748038,-350667.5362695804,0.0
-1610291.8327879724,-350667.5362695804,0.0
-1606981.505801141,-350667.5362695804,0.0
-1603671.1788143096,-350667.5362695804,0.0
-1600360.8518274785,-350667.5362695804,0.0
-1597050.524840647,-350667.5362695804,0.0
-1593740.1978538157,-350667.5362695804,0.0
-1590429.8708669841,-350667.5362695804,0.0
-1587119.543880153,-350667.5362695804,0.0
-1583809.2168933216,-350667.5362695804,0.0
